연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
1317,일요일,4,425,회현,상선,7.3999999999999995,7.5,12.600000000000001,21.700000000000003,29.2,37.55,36.65,38.55,34.05,32.9,36.55,36.150000000000006,36.15,37.0,35.25,34.75,26.25,22.9,10.2,0.0
1318,일요일,4,425,회현,하선,10.95,10.399999999999999,15.8,27.95,32.75,32.900000000000006,29.4,27.85,31.95,32.7,36.1,37.75,38.150000000000006,35.2,33.8,33.05,25.15,24.45,6.25,0.0
1319,일요일,4,426,서울역,상선,7.55,7.2,13.0,23.4,32.3,39.5,39.3,39.45,34.35,32.15,32.55,34.55,33.85,34.25,33.75,31.299999999999997,25.7,22.55,10.25,0.0
1320,일요일,4,426,서울역,하선,7.35,5.6,9.3,17.65,22.799999999999997,24.299999999999997,21.25,21.15,23.15,23.7,27.35,26.75,27.5,25.5,24.15,22.4,17.75,19.35,6.4,0.0
1321,일요일,4,427,숙대입구,상선,8.05,5.95,10.9,18.299999999999997,25.0,27.9,28.200000000000003,28.2,24.8,24.35,22.5,24.700000000000003,24.65,24.9,23.1,21.25,16.55,12.95,5.35,0.0
1322,일요일,4,427,숙대입구,하선,7.95,5.550000000000001,8.6,16.85,22.9,23.5,21.1,21.299999999999997,22.15,23.45,26.799999999999997,26.55,27.299999999999997,25.450000000000003,23.9,22.9,17.55,18.1,5.65,0.0
1323,일요일,4,428,삼각지,상선,7.6,5.8,11.05,18.75,23.8,29.2,26.4,27.5,24.6,23.2,23.65,23.6,24.799999999999997,24.700000000000003,22.4,20.55,15.95,12.600000000000001,5.65,0.0
1324,일요일,4,428,삼각지,하선,12.4,6.35,10.25,19.7,24.85,24.6,22.4,21.95,22.85,23.799999999999997,28.0,26.75,29.1,26.45,26.15,25.15,19.5,19.5,5.75,0.0
1325,일요일,4,429,신용산,상선,6.8500000000000005,5.85,11.1,19.3,24.700000000000003,31.35,28.9,29.8,27.15,24.75,25.700000000000003,25.7,27.3,26.95,22.8,21.25,16.6,13.399999999999999,6.25,0.0
1326,일요일,4,429,신용산,하선,12.35,5.7,9.0,17.25,23.6,22.6,20.549999999999997,20.4,21.15,23.35,27.15,25.85,29.2,27.8,27.4,26.6,22.15,20.799999999999997,6.25,0.0
1327,일요일,4,430,이촌,상선,6.4,6.5,12.75,20.25,26.0,32.7,30.0,30.45,27.65,24.7,25.35,25.4,25.950000000000003,26.5,19.700000000000003,17.25,13.55,12.05,5.65,0.0
1328,일요일,4,430,이촌,하선,13.3,6.4,10.15,19.35,26.95,25.55,23.700000000000003,21.55,22.299999999999997,24.3,28.05,30.25,31.65,30.25,30.0,29.0,25.0,21.75,8.4,0.0
1329,일요일,4,431,동작,상선,7.0,7.25,13.95,21.4,29.65,33.35,33.45,30.4,30.95,28.6,26.45,27.9,28.4,28.950000000000003,22.1,19.05,15.5,13.95,6.9,0.0
1330,일요일,4,431,동작,하선,6.2,6.8,9.850000000000001,19.35,29.25,26.35,24.95,22.15,22.35,25.2,28.299999999999997,30.8,32.55,32.65,29.65,32.25,25.549999999999997,23.0,9.0,0.0
1331,일요일,4,432,총신대입구,상선,7.8,7.85,16.8,23.4,31.85,34.3,32.2,32.85,33.2,28.15,27.35,27.65,31.200000000000003,28.85,21.950000000000003,20.15,14.85,13.4,6.35,0.0
1332,일요일,4,432,총신대입구,하선,7.35,7.9,11.7,24.3,36.1,30.25,28.75,24.55,25.1,24.55,28.55,31.05,32.3,34.05,30.6,33.8,27.15,23.7,8.45,0.0
1333,일요일,4,433,사당,상선,7.75,8.25,17.3,24.6,32.2,35.4,33.0,35.8,33.05,30.15,30.450000000000003,31.1,40.85,32.0,24.25,23.65,16.05,14.45,7.1,0.0
1334,일요일,4,433,사당,하선,8.2,6.1,11.7,28.299999999999997,38.3,29.3,28.0,21.6,24.299999999999997,20.3,22.85,26.55,26.2,25.7,26.65,26.2,22.6,14.15,12.450000000000001,0.0
1335,일요일,4,434,남태령,상선,14.299999999999999,15.450000000000001,21.7,43.15,57.15,61.45,49.8,52.45,52.25,46.55,52.0,54.6,70.15,69.25,39.65,30.4,23.450000000000003,17.3,1.9,0.0
1336,일요일,4,434,남태령,하선,13.1,12.100000000000001,16.0,48.0,77.2,58.9,50.8,36.3,43.95,38.75,42.7,45.25,40.55,50.85,40.9,42.8,45.75,31.25,20.6,0.0
1337,일요일,5,2511,방화,상선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,일요일,5,2511,방화,하선,1.3,1.2000000000000002,2.0,2.7,3.15,3.25,3.3,3.05,3.2,2.75,2.55,2.85,1.55,1.5,1.35,0.8,0.75,0.2,0.25,0.0
1339,일요일,5,2512,개화산,상선,1.85,0.6,0.75,1.15,1.5,1.65,1.5,2.15,2.65,3.05,2.9000000000000004,3.3,3.05,3.1,2.5,2.35,2.1500000000000004,1.65,1.3,0.0
1340,일요일,5,2512,개화산,하선,2.3,2.25,3.25,4.699999999999999,5.550000000000001,5.699999999999999,5.6,5.25,5.2,4.65,4.4,4.9,3.25,2.5,2.05,1.65,1.55,0.6499999999999999,0.3,0.0
1341,일요일,5,2513,김포공항,상선,3.5,1.55,1.35,2.25,2.95,2.8,2.7,3.6500000000000004,4.35,5.15,5.1,5.199999999999999,5.15,5.0,4.449999999999999,4.25,4.05,2.7,2.4000000000000004,0.0
1342,일요일,5,2513,김포공항,하선,2.65,3.3,5.15,9.3,11.25,10.3,12.05,12.4,11.2,11.25,12.5,12.25,11.399999999999999,10.25,9.1,7.6,8.25,6.35,1.55,0.0
1343,일요일,5,2514,송정,상선,13.1,5.25,4.95,6.949999999999999,8.55,9.05,8.850000000000001,11.2,10.9,12.25,12.85,11.95,11.7,9.75,8.149999999999999,7.85,7.05,4.3,2.45,0.0
1344,일요일,5,2514,송정,하선,3.3,3.9,6.0,11.0,13.25,12.1,13.399999999999999,14.05,13.350000000000001,12.7,13.9,13.2,13.0,10.6,10.0,7.85,8.15,6.35,1.7,0.0
1345,일요일,5,2515,마곡,상선,13.35,5.05,5.4,7.3500000000000005,9.100000000000001,9.85,8.95,11.399999999999999,12.15,13.5,14.55,13.75,13.55,11.3,9.7,9.25,8.3,5.55,3.4499999999999997,0.0
1346,일요일,5,2515,마곡,하선,3.75,4.25,7.0,11.8,14.7,13.7,14.3,15.850000000000001,15.25,14.45,15.55,14.55,13.95,12.0,10.9,8.95,9.1,7.25,1.7,0.0
1347,일요일,5,2516,발산,상선,14.85,5.5,5.6,8.5,10.2,11.05,10.65,13.100000000000001,14.15,14.8,15.5,16.75,14.6,12.95,11.4,10.5,9.55,6.15,4.3,0.0
1348,일요일,5,2516,발산,하선,3.7,5.1,8.0,13.100000000000001,15.8,14.8,15.75,18.15,19.55,19.95,19.7,18.6,17.3,15.450000000000001,14.05,13.0,13.0,9.7,3.35,0.0
1349,일요일,5,2517,우장산,상선,15.25,6.3,7.15,10.7,14.2,15.95,15.75,17.95,18.200000000000003,18.049999999999997,18.4,21.4,18.25,16.200000000000003,13.100000000000001,12.55,10.600000000000001,7.5,3.0,0.0
1350,일요일,5,2517,우장산,하선,4.85,6.1,9.8,16.8,19.2,18.1,19.450000000000003,21.6,22.4,21.95,21.299999999999997,19.799999999999997,18.0,15.649999999999999,14.3,13.25,13.45,9.55,3.0,0.0
1351,일요일,5,2518,화곡,상선,14.45,6.7,7.35,10.95,15.399999999999999,16.0,15.75,18.95,19.25,20.15,20.55,25.049999999999997,22.2,19.3,16.5,16.1,13.850000000000001,10.05,4.7,0.0
1352,일요일,5,2518,화곡,하선,7.15,9.35,15.399999999999999,24.75,28.9,26.4,27.9,30.299999999999997,29.8,27.6,26.1,23.7,21.15,17.450000000000003,15.5,14.05,13.55,9.850000000000001,2.05,0.0
1353,일요일,5,2519,까치산,상선,11.35,6.8,8.399999999999999,11.25,16.45,17.15,17.799999999999997,20.950000000000003,21.450000000000003,24.65,26.15,31.1,30.95,27.549999999999997,25.049999999999997,25.95,20.6,16.1,12.399999999999999,0.0
1354,일요일,5,2519,까치산,하선,9.15,10.5,17.9,29.55,33.25,29.700000000000003,32.7,33.85,31.45,27.799999999999997,25.4,22.7,19.65,15.55,13.149999999999999,11.35,10.6,8.6,3.2,0.0
1355,일요일,5,2520,신정,상선,8.4,6.15,6.55,9.0,13.0,14.100000000000001,15.0,18.85,20.85,23.95,28.35,32.75,33.150000000000006,31.450000000000003,28.9,30.65,24.35,19.75,16.5,0.0
1356,일요일,5,2520,신정,하선,10.6,11.899999999999999,20.2,32.900000000000006,37.95,33.7,35.75,38.25,34.05,30.35,27.0,24.4,20.4,15.8,13.25,11.45,10.3,8.1,2.85,0.0
1357,일요일,5,2521,목동,상선,8.100000000000001,6.2,6.6,8.899999999999999,13.1,14.1,14.9,19.55,22.049999999999997,25.4,31.0,35.2,36.900000000000006,34.65,32.15,34.25,27.9,22.85,17.75,0.0
1358,일요일,5,2521,목동,하선,11.9,13.0,22.65,35.4,42.15,38.400000000000006,40.35,43.45,37.95,34.0,30.5,27.35,22.4,17.4,14.6,12.350000000000001,11.5,8.4,2.4,0.0
1359,일요일,5,2522,오목교,상선,7.85,6.75,7.1,10.45,14.5,15.350000000000001,16.549999999999997,20.6,25.85,28.75,34.75,40.45,41.45,38.9,36.099999999999994,38.65,31.599999999999998,25.65,21.0,0.0
1360,일요일,5,2522,오목교,하선,12.85,13.75,22.950000000000003,35.8,42.5,40.45,42.55,46.6,40.85,36.650000000000006,33.5,30.65,26.2,20.5,17.45,17.05,14.45,9.7,3.2,0.0
1361,일요일,5,2523,양평,상선,8.149999999999999,7.0,8.6,13.25,17.9,18.0,18.799999999999997,24.3,28.55,31.299999999999997,37.85,44.650000000000006,44.95,41.3,38.55,37.65,33.400000000000006,27.8,11.55,0.0
1362,일요일,5,2523,양평,하선,13.25,13.95,23.35,36.85,43.8,42.05,44.45,47.95,42.8,37.9,34.25,31.55,27.0,21.0,17.9,18.0,14.55,9.95,3.1,0.0
1363,일요일,5,2524,영등포구청,상선,8.3,7.1,8.65,13.7,18.15,18.55,19.049999999999997,24.200000000000003,29.0,32.75,39.55,46.0,46.4,43.2,39.5,39.2,34.35,29.1,12.15,0.0
1364,일요일,5,2524,영등포구청,하선,10.7,11.1,17.6,27.950000000000003,35.35,32.8,36.599999999999994,39.8,36.95,32.25,28.1,25.25,21.049999999999997,17.75,14.55,13.3,10.35,8.15,2.35,0.0
1365,일요일,5,2525,영등포시장,상선,5.2,5.25,6.35,9.899999999999999,13.65,14.1,15.2,19.85,23.049999999999997,27.45,33.75,37.75,40.900000000000006,35.45,34.3,33.95,28.799999999999997,22.549999999999997,9.3,0.0
1366,일요일,5,2525,영등포시장,하선,10.75,10.7,17.75,26.9,33.45,33.55,36.400000000000006,39.05,36.5,33.2,29.6,26.75,22.3,18.85,15.8,13.75,10.45,8.2,2.15,0.0
1367,일요일,5,2526,신길,상선,5.6,5.45,6.8,11.7,14.05,15.45,17.0,22.4,23.6,28.0,33.6,36.95,39.45,35.05,33.85,34.7,29.299999999999997,23.6,9.85,0.0
1368,일요일,5,2526,신길,하선,11.65,11.35,19.799999999999997,28.849999999999998,35.75,38.0,40.7,45.849999999999994,44.55,39.05,36.849999999999994,31.75,27.049999999999997,21.8,16.799999999999997,14.25,10.7,8.55,1.85,0.0
1369,일요일,5,2527,여의도,상선,5.65,5.6,7.2,11.649999999999999,14.15,16.75,17.85,23.35,26.2,31.25,37.8,40.95,45.3,41.85,41.7,44.25,35.8,26.6,6.2,0.0
1370,일요일,5,2527,여의도,하선,9.5,9.399999999999999,14.95,24.25,30.900000000000002,33.599999999999994,37.0,43.65,45.0,40.85,40.900000000000006,37.25,33.15,27.549999999999997,22.1,19.4,14.2,10.25,2.6,0.0
1371,일요일,5,2528,여의나루,상선,6.6,7.05,11.15,14.0,16.8,19.35,20.95,27.200000000000003,29.3,33.0,36.599999999999994,40.15,41.45,40.349999999999994,39.05,39.95,33.25,25.15,6.0,0.0
1372,일요일,5,2528,여의나루,하선,8.95,8.25,13.05,23.65,28.1,32.0,31.4,36.85,34.7,33.15,33.85,32.95,33.25,33.35,31.85,31.6,24.4,19.6,4.45,0.0
1373,일요일,5,2529,마포,상선,7.050000000000001,8.1,13.25,15.399999999999999,21.1,25.6,28.1,34.25,40.2,42.75,44.849999999999994,46.5,41.15,33.75,27.95,25.7,20.75,15.100000000000001,5.1,0.0
1374,일요일,5,2529,마포,하선,9.15,7.949999999999999,13.3,23.35,29.049999999999997,33.3,32.2,36.9,34.75,33.45,33.15,33.0,32.9,32.2,32.0,30.8,24.549999999999997,20.5,4.2,0.0
1375,일요일,5,2530,공덕,상선,6.6000000000000005,8.3,13.600000000000001,15.15,21.15,25.15,28.6,33.6,40.400000000000006,42.849999999999994,45.05,47.25,41.45,33.35,28.9,24.9,20.45,15.2,5.55,0.0
1376,일요일,5,2530,공덕,하선,8.45,7.6,13.05,24.45,31.650000000000002,35.599999999999994,33.7,37.15,33.099999999999994,31.1,29.65,27.6,26.85,25.35,24.15,24.75,18.2,16.9,3.35,0.0
1377,일요일,5,2531,애오개,상선,5.8,7.199999999999999,10.9,13.65,18.0,21.549999999999997,26.3,28.65,34.95,37.85,38.85,43.25,37.45,30.5,26.9,23.450000000000003,19.4,14.9,5.45,0.0
1378,일요일,5,2531,애오개,하선,7.3500000000000005,7.699999999999999,12.55,23.200000000000003,32.599999999999994,35.25,34.1,38.0,33.05,31.450000000000003,29.75,27.25,26.65,24.3,23.65,24.15,17.8,16.95,3.4,0.0
1379,일요일,5,2532,충정로,상선,6.8500000000000005,6.55,10.9,13.5,17.75,20.950000000000003,26.1,27.75,34.3,37.5,38.85,43.2,37.5,30.6,27.4,24.049999999999997,19.8,14.850000000000001,7.35,0.0
1380,일요일,5,2532,충정로,하선,7.300000000000001,7.4,12.3,22.299999999999997,32.3,35.0,33.75,37.45,32.45,30.75,29.0,26.25,25.5,22.75,22.4,22.700000000000003,16.75,15.95,4.2,0.0
1381,일요일,5,2533,서대문,상선,6.6,6.35,10.6,13.25,17.45,20.4,24.9,27.15,33.3,36.150000000000006,37.55,40.95,36.9,29.6,26.4,23.65,18.65,14.25,6.75,0.0
1382,일요일,5,2533,서대문,하선,7.25,7.1,12.1,21.450000000000003,31.55,34.55,33.5,37.3,33.05,31.9,29.6,27.2,26.049999999999997,22.6,22.45,22.6,16.45,16.2,3.95,0.0
1383,일요일,5,2534,광화문,상선,6.65,6.6,10.95,13.7,18.4,20.950000000000003,23.55,28.2,32.650000000000006,34.9,36.150000000000006,40.15,36.2,29.200000000000003,25.8,24.2,19.1,14.4,4.3,0.0
1384,일요일,5,2534,광화문,하선,6.55,6.199999999999999,10.15,16.6,23.0,26.25,27.15,33.25,34.75,34.25,32.7,32.55,31.45,27.200000000000003,26.75,27.75,20.5,17.35,3.95,0.0
1385,일요일,5,2535,종로3가,상선,7.699999999999999,7.8999999999999995,13.6,18.85,28.1,30.549999999999997,29.55,33.8,32.75,34.5,33.5,35.7,31.2,24.6,20.75,19.700000000000003,15.9,13.35,4.15,0.0
1386,일요일,5,2535,종로3가,하선,4.85,5.75,7.9,12.35,17.700000000000003,19.6,19.65,24.4,28.799999999999997,28.299999999999997,31.900000000000002,32.349999999999994,31.5,27.9,27.7,27.25,21.35,17.65,4.4,0.0
1387,일요일,5,2536,을지로4가,상선,6.699999999999999,7.9,13.85,22.0,29.85,31.1,30.85,34.150000000000006,32.85,30.200000000000003,28.549999999999997,28.75,23.700000000000003,19.85,16.65,16.700000000000003,12.3,10.45,3.5,0.0
1388,일요일,5,2536,을지로4가,하선,4.699999999999999,5.4,7.75,11.8,16.55,17.25,18.05,21.65,26.200000000000003,26.05,30.4,30.1,29.4,27.25,27.549999999999997,25.799999999999997,20.55,17.35,4.15,0.0
1389,일요일,5,2537,동대문역사문화공원,상선,6.75,7.95,13.399999999999999,20.9,28.75,29.6,29.450000000000003,31.55,29.900000000000002,27.5,25.45,26.0,20.55,17.5,14.1,15.6,11.100000000000001,9.5,2.95,0.0
1390,일요일,5,2537,동대문역사문화공원,하선,5.45,5.3,7.699999999999999,11.45,16.25,16.5,17.549999999999997,21.55,26.85,27.2,32.75,31.0,31.15,28.05,28.15,26.35,21.1,17.8,4.35,0.0
1391,일요일,5,2538,청구,상선,7.25,8.5,14.0,22.1,30.4,32.3,32.5,34.95,31.2,27.75,24.8,24.35,19.9,16.3,15.1,17.5,11.55,8.9,1.85,0.0
1392,일요일,5,2538,청구,하선,9.4,6.75,9.1,13.2,18.950000000000003,18.75,19.4,24.25,28.7,29.85,36.15,34.2,34.6,30.55,30.299999999999997,28.55,23.35,20.0,6.45,0.0
1393,일요일,5,2539,신금호,상선,7.85,9.05,14.6,24.0,31.85,35.2,35.8,38.400000000000006,35.75,30.6,28.65,27.25,23.0,17.6,16.299999999999997,19.85,13.15,10.35,2.65,0.0
1394,일요일,5,2539,신금호,하선,9.85,6.9,9.350000000000001,13.0,19.2,18.55,19.25,24.6,28.25,30.049999999999997,34.349999999999994,33.849999999999994,33.95,29.6,29.700000000000003,28.05,22.6,19.25,6.05,0.0
1395,일요일,5,2540,행당,상선,7.7,9.05,15.2,22.85,32.0,34.5,35.25,37.85,35.35,30.2,29.200000000000003,26.8,23.15,18.35,16.65,19.9,13.8,10.75,3.0,0.0
1396,일요일,5,2540,행당,하선,10.95,7.35,9.3,14.05,20.35,19.75,20.5,24.700000000000003,28.4,29.5,34.15,33.25,33.0,28.75,28.95,26.799999999999997,22.75,18.65,6.3999999999999995,0.0
1397,일요일,5,2541,왕십리,상선,7.55,8.8,14.75,22.549999999999997,31.0,33.7,33.85,36.65,34.15,29.8,29.5,27.0,23.45,19.3,17.15,21.6,14.3,11.7,2.2,0.0
1398,일요일,5,2541,왕십리,하선,10.350000000000001,8.45,10.35,15.799999999999999,23.5,22.45,23.55,28.3,33.9,36.15,42.7,42.150000000000006,41.8,39.15,38.0,37.75,32.05,26.25,8.85,0.0
1399,일요일,5,2542,마장,상선,11.55,11.5,19.9,30.0,40.05,43.5,43.4,47.9,43.95,36.7,37.05,33.2,27.9,22.55,18.65,23.85,16.0,13.0,2.6,0.0
1400,일요일,5,2542,마장,하선,8.4,8.7,10.649999999999999,15.8,24.35,21.9,23.05,27.549999999999997,33.8,35.95,42.35,41.05,40.7,38.15,37.5,36.7,31.549999999999997,25.65,8.55,0.0
1401,일요일,5,2543,답십리,상선,11.149999999999999,11.649999999999999,19.4,30.35,38.75,42.5,42.2,46.6,43.05,35.95,36.2,33.1,26.95,22.55,18.5,23.65,15.8,12.55,2.85,0.0
1402,일요일,5,2543,답십리,하선,10.25,8.95,11.350000000000001,16.7,25.35,22.35,23.85,27.65,32.85,36.5,41.25,40.3,39.400000000000006,36.349999999999994,34.05,35.650000000000006,29.25,23.95,11.0,0.0
1403,일요일,5,2544,장한평,상선,10.25,11.350000000000001,18.65,28.549999999999997,37.150000000000006,40.5,41.55,43.8,41.45,35.3,34.2,32.5,26.7,22.75,18.75,25.5,15.649999999999999,12.55,2.9,0.0
1404,일요일,5,2544,장한평,하선,12.3,8.8,11.75,16.9,26.55,22.7,22.9,29.6,33.1,35.900000000000006,40.900000000000006,39.75,39.4,38.1,32.4,34.25,26.5,21.85,10.700000000000001,0.0
1405,일요일,5,2545,군자,상선,9.5,11.65,18.95,27.5,37.0,40.6,40.55,42.9,39.5,36.65,32.2,31.7,26.65,22.2,19.6,25.9,16.55,13.4,3.8,0.0
1406,일요일,5,2545,군자,하선,13.649999999999999,12.5,16.4,24.9,38.2,32.8,29.95,36.65,39.2,43.85,49.35,46.5,45.75,42.7,38.95,39.9,31.35,26.35,11.2,0.0
1407,일요일,5,2546,아차산,상선,12.850000000000001,12.850000000000001,21.450000000000003,33.9,42.65,45.5,45.75,50.05,46.65,45.35,41.2,40.75,36.3,27.55,24.85,33.55,22.0,17.3,5.95,0.0
1408,일요일,5,2546,아차산,하선,13.4,12.149999999999999,15.9,23.1,33.8,27.45,29.049999999999997,34.8,37.5,43.05,49.9,46.55,45.85,41.25,38.2,37.55,29.55,24.6,10.15,0.0
1409,일요일,5,2547,광나루,상선,11.3,12.0,20.85,31.6,42.4,45.9,44.9,49.1,44.6,42.099999999999994,38.3,35.7,33.8,25.1,25.299999999999997,31.85,21.0,17.25,3.75,0.0
1410,일요일,5,2547,광나루,하선,16.3,11.1,14.75,22.5,32.2,26.0,29.25,34.4,39.05,42.5,49.650000000000006,46.45,43.7,40.5,37.55,34.6,30.75,23.35,13.700000000000001,0.0
1411,일요일,5,2548,천호,상선,10.65,11.5,21.55,32.55,43.15,46.65,43.5,47.3,43.9,38.099999999999994,38.1,34.8,33.15,24.9,23.4,30.299999999999997,20.55,16.45,3.9,0.0
1412,일요일,5,2548,천호,하선,14.0,9.55,11.6,18.7,24.85,21.8,23.9,27.6,35.75,37.5,45.05,43.400000000000006,41.5,41.400000000000006,33.25,32.75,32.4,22.6,11.25,0.0
1413,일요일,5,2549,강동,상선,9.9,11.05,21.4,31.8,39.849999999999994,46.7,41.85,46.2,44.65,35.35,36.25,31.799999999999997,26.4,21.049999999999997,19.55,25.5,17.450000000000003,13.05,2.2,0.0
1414,일요일,5,2549,강동,하선,7.55,9.850000000000001,13.5,22.35,25.6,24.6,25.4,30.6,36.85,39.95,48.650000000000006,44.95,38.400000000000006,42.1,33.1,31.25,31.299999999999997,21.4,9.05,0.0
1415,일요일,5,2550,길동,상선,15.45,16.9,30.9,45.650000000000006,59.7,63.099999999999994,58.7,63.099999999999994,58.0,49.55,45.95,41.55,35.55,26.7,21.95,21.0,20.15,15.25,4.0,0.0
1416,일요일,5,2550,길동,하선,6.95,13.4,14.75,23.4,28.75,26.9,27.5,34.8,38.95,44.55,50.15,55.1,56.65,51.4,45.0,39.6,41.45,27.5,15.05,0.0
1417,일요일,5,2551,굽은다리,상선,14.0,15.45,28.5,44.099999999999994,55.5,59.15,54.7,58.75,54.15,45.0,43.8,39.25,33.599999999999994,24.8,20.4,20.0,18.3,14.8,2.05,0.0
1418,일요일,5,2551,굽은다리,하선,7.199999999999999,11.2,15.0,22.4,25.9,24.3,24.9,31.7,35.6,39.849999999999994,44.1,49.05,50.75,45.8,40.65,35.2,36.849999999999994,25.5,13.299999999999999,0.0
1419,일요일,5,2552,명일,상선,11.45,13.95,25.75,38.6,50.349999999999994,51.5,48.7,52.4,47.55,40.05,40.05,34.7,29.35,22.2,19.25,18.0,17.5,13.2,2.05,0.0
1420,일요일,5,2552,명일,하선,7.3,9.55,12.95,20.4,23.55,23.45,20.700000000000003,30.15,33.05,36.95,40.1,43.85,45.8,40.8,36.650000000000006,33.099999999999994,32.75,27.049999999999997,9.9,0.0
1421,일요일,5,2553,고덕,상선,9.45,14.25,23.950000000000003,35.7,46.05,45.2,43.2,45.7,40.85,35.5,37.2,32.65,28.5,21.6,18.5,17.7,17.95,10.3,2.15,0.0
1422,일요일,5,2553,고덕,하선,6.1,8.7,12.35,17.55,20.55,21.8,18.75,27.049999999999997,30.1,33.2,36.25,38.099999999999994,40.8,36.3,31.9,30.75,28.5,23.15,7.95,0.0
1423,일요일,5,2554,상일동,상선,8.149999999999999,12.649999999999999,21.65,32.650000000000006,42.95,40.6,38.599999999999994,41.5,37.65,31.700000000000003,31.75,28.65,25.35,19.05,17.0,16.2,15.65,9.7,2.0,0.0
1424,일요일,5,2554,상일동,하선,5.449999999999999,7.15,10.7,16.1,18.950000000000003,19.95,16.35,23.2,24.9,26.1,28.75,29.45,31.55,27.700000000000003,24.299999999999997,23.4,20.9,17.700000000000003,3.45,0.0
1425,일요일,5,2555,둔촌동,상선,9.0,10.85,16.45,23.549999999999997,36.95,35.95,37.8,42.95,39.099999999999994,37.55,37.9,34.55,33.1,25.200000000000003,31.0,47.2,25.45,17.4,2.45,0.0
1426,일요일,5,2555,둔촌동,하선,9.600000000000001,8.8,14.3,24.9,26.6,25.25,26.5,33.05,37.25,43.099999999999994,51.0,35.95,28.450000000000003,32.55,24.85,24.45,19.15,16.45,5.9,0.0
1427,일요일,5,2556,올림픽공원(한국체대),상선,8.0,10.350000000000001,16.05,20.799999999999997,33.4,33.25,33.95,40.95,34.45,34.2,33.05,33.1,30.5,22.6,29.9,41.349999999999994,24.75,16.8,2.5,0.0
1428,일요일,5,2556,올림픽공원(한국체대),하선,8.05,7.15,12.350000000000001,20.0,23.3,20.2,19.35,23.7,24.0,30.650000000000002,30.05,31.7,27.05,34.0,27.25,29.95,21.549999999999997,17.1,5.25,0.0
1429,일요일,5,2557,방이,상선,8.6,10.7,17.0,23.35,35.099999999999994,33.3,34.0,41.4,32.8,31.35,30.15,27.95,23.55,17.450000000000003,14.0,16.25,17.5,13.5,2.3,0.0
1430,일요일,5,2557,방이,하선,7.1,6.35,11.0,15.850000000000001,17.95,17.049999999999997,17.299999999999997,23.25,20.7,25.6,28.2,28.3,23.950000000000003,30.4,23.85,27.1,22.3,15.15,4.5,0.0
1431,일요일,5,2558,오금,상선,7.6,9.85,15.1,20.95,33.0,29.75,31.5,32.6,30.15,27.15,26.85,23.65,21.9,15.649999999999999,12.7,13.1,12.2,10.95,2.1,0.0
1432,일요일,5,2558,오금,하선,4.9,4.05,8.0,11.2,13.399999999999999,13.25,12.75,18.15,17.85,23.3,25.9,25.9,24.9,28.85,21.700000000000003,19.4,20.049999999999997,16.05,4.9,0.0
1433,일요일,5,2559,개롱,상선,9.3,10.2,14.649999999999999,22.15,31.450000000000003,27.4,28.2,28.700000000000003,24.35,20.95,20.25,16.1,13.45,10.3,8.7,7.55,7.449999999999999,5.300000000000001,0.7,0.0
1434,일요일,5,2559,개롱,하선,3.9,3.2,5.55,9.65,10.4,9.600000000000001,9.55,12.8,11.4,16.4,17.3,18.1,18.0,21.5,15.899999999999999,13.3,16.05,10.35,3.8,0.0
1435,일요일,5,2560,거여,상선,7.300000000000001,7.8999999999999995,11.600000000000001,16.7,23.0,20.85,21.7,20.95,18.55,15.350000000000001,15.8,11.45,9.649999999999999,7.6,5.949999999999999,5.3,5.15,3.65,0.5,0.0
1436,일요일,5,2560,거여,하선,1.7999999999999998,1.85,2.35,5.9,6.2,5.2,5.4,5.85,5.699999999999999,7.65,7.7,7.6,7.6,9.1,7.1,6.5,5.85,4.7,2.8,0.0
1437,일요일,5,2561,마천,상선,3.55,3.75,5.4,7.6499999999999995,10.25,9.15,10.3,9.600000000000001,8.4,7.65,7.699999999999999,5.15,4.3,3.55,2.55,2.35,1.7,1.25,0.45,0.0
1438,일요일,5,2561,마천,하선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,일요일,5,2562,강일,상선,12.899999999999999,9.8,17.3,24.25,31.900000000000002,29.75,28.35,32.3,28.85,26.4,26.6,24.450000000000003,22.65,16.549999999999997,14.850000000000001,15.149999999999999,15.35,9.3,1.65,0.0
1440,일요일,5,2562,강일,하선,5.25,6.25,9.95,14.95,17.05,20.299999999999997,16.1,21.4,22.65,22.299999999999997,25.4,25.5,27.6,24.35,20.85,20.0,18.2,14.7,6.6,0.0
1441,일요일,5,2563,미사,상선,10.8,8.05,14.25,20.2,25.95,24.3,24.950000000000003,27.8,25.25,24.35,24.15,23.25,20.9,15.2,14.100000000000001,14.3,15.0,9.8,1.65,0.0
